Name;SineWave Scoping;;;;;;;;;;;;;;;;;;;;;;
File;C:\Users\kimro\Documents\Bachelor\data\SineWave\SineWave_speedtreshold0.02_KvFF_PF_100bar_0.1freq_24.04.26.csv;;;;;;;;;;;;;;;;;;;;;;
Starttime of export;1,34215E+17;fredag 24. april 2026;08:06:38.351;;;;;;;;;;;;;;;;;;;;
Endtime of export;1,34215E+17;fredag 24. april 2026;08:07:38.506;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered;fKv;fU_FF;fError;fXRef;fXDotRef;fPID;fPxGrad;fUpfb;fUpfbGrad;fPx
49,326;0,234579004;0,256392376;0,049052793;0,048856874;1,243070241;85,81804865;91,04441625;3,747672964;20,31183974;25,52568133;26,21930743;101,9440291;102,8073764;0,166104294;0,260377519;0,001842751;0,050895544;-0,010283356;-0,025798514;-24,41480758;-0,003367052;-0,982261312;25,52568133
49,327;0,234476078;0,256392376;0,049052793;0,048856874;1,243070241;85,86687826;91,03138978;3,698843348;20,26062949;25,52568133;26,21810164;101,9684439;102,8084719;0,165150965;0,260131038;0,001832497;0,050885291;-0,01022449;-0,025654959;0;-0,003030347;0,336705198;25,52568133
49,328;0,233925654;0,257089726;0,04902086;0,048825556;1,234497342;85,91570788;91,01855687;3,662221137;20,20942481;25,53788873;26,21689959;101,9318216;102,8096407;0,164197524;0,259884951;0,001854236;0,050875095;-0,01016562;-0,025959297;12,20740379;-0,002116942;0,913404868;25,53788873
49,329;0,233374879;0,256392376;0,048988928;0,048794237;1,243070241;85,95233009;91,00591692;3,601184118;20,15826398;25,51347392;26,21573956;101,9928587;102,8106909;0,163244219;0,259639324;0,001876032;0,050864959;-0,010106746;-0,026264445;-24,41480758;-0,003125988;-1,009046187;25,51347392
49,33;0,233270679;0,255462576;0,048988928;0,048794237;1,225924444;85,95233009;90,99343104;3,601184118;20,10707028;25,51347392;26,21450653;101,9928587;102,8119293;0,162290601;0,259394042;0,001865954;0,050854882;-0,010047868;-0,026123362;0;-0,002813389;0,31259881;25,51347392
49,331;0,233166076;0,254067875;0,048988928;0,048794237;1,251643139;86,01336711;90,98098386;3,576769311;20,05603527;25,53788873;26,21327733;102,0416883;102,813164;0,161336957;0,25914918;0,001855936;0,050844864;-0,009988986;-0,025983104;24,41480758;-0,00131131;1,502079308;25,53788873
49,332;0,23306105;0,254067875;0,048988928;0,048794237;1,243070241;86,04998932;90,96876674;3,564561907;20,00508189;25,51347392;26,21212853;102,0783105;102,8145479;0,160383208;0,25890472;0,001845976;0,050834904;-0,0099301;-0,025843671;-24,41480758;-0,002400919;-1,08960938;25,51347392
49,333;0,232955572;0,253602975;0,048988928;0,048794237;1,208778648;86,08661153;90,95670238;3,527939695;19,95424817;25,46464431;26,21090669;102,1149327;102,8160425;0,159429237;0,258660633;0,001836076;0,050825003;-0,00987121;-0,025705062;-48,82961516;-0,004602308;-2,201388821;25,46464431
49,334;0,232849625;0,252673175;0,048988928;0,048794237;1,251643139;86,13544115;90,9447903;3,503524888;19,90345714;25,4524369;26,20953547;102,2003845;102,8176473;0,158474967;0,258416902;0,001826234;0,050815162;-0,009812316;-0,025567277;-12,20740379;-0,004752448;-0,150139371;25,4524369
49,335;0,232296164;0,252208275;0,048956996;0,048762919;0,917300109;86,13544115;90,93306833;3,503524888;19,85274698;25,4524369;26,20813021;102,2003845;102,8195152;0,157520367;0,258173519;0,001848383;0,050805379;-0,009753418;-0,025877355;0;-0,004277203;0,475244756;25,4524369
49,336;0,232189349;0,251743375;0,048956996;0,048762919;0,917300109;86,17206336;90,9213827;3,466902676;19,80219403;25,40360729;26,2067293;102,2492141;102,8213773;0,156565756;0,257930569;0,001838659;0,050795655;-0,009694516;-0,02574122;-48,82961516;-0,006290963;-2,013760478;25,40360729
49,337;0,232082063;0,251743375;0,048956996;0,048762919;0,883008516;86,20868557;90,90984818;3,405865658;19,7516829;25,35477767;26,20517955;102,2614216;102,8233868;0,155610823;0,257687972;0,001828993;0,05078599;-0,009635611;-0,025605909;-48,82961516;-0,008103348;-1,81238443;25,35477767
49,338;0,231080309;0,250581125;0,048893137;0,048700282;0,90872721;86,24530778;90,89846429;3,344828639;19,70113688;25,30594806;26,20348144;102,2980438;102,8254284;0,154655691;0,257445763;0,001883247;0,050776384;-0,009576702;-0,026365454;-48,82961516;-0,009734494;-1,631145987;25,30594806
49,339;0,230972132;0,250813575;0,048893137;0,048700282;0,900154312;86,29413739;90,88723058;3,295999023;19,65055609;25,26932585;26,2016354;102,3712882;102,8275785;0,153700288;0,257203924;0,001873699;0,050766836;-0,009517789;-0,026231792;-36,62221137;-0,010592155;-0,857661199;25,26932585
49,34;0,230863484;0,250813575;0,048893137;0,048700282;0,883008516;86,29413739;90,87618488;3,295999023;19,59997891;25,26932585;26,19968021;102,3712882;102,8299518;0,152744542;0,256962439;0,001864211;0,050757348;-0,009458872;-0,026098956;0;-0,009532939;1,05921549;25,26932585
49,341;0,230307462;0,250581125;0,048861209;0,048668963;0,900154312;86,33075961;90,86517341;3,234962004;19,54955853;25,23270363;26,19773107;102,3590808;102,8323177;0,151788804;0,256721399;0,00188671;0,050747919;-0,009399951;-0,026413936;-36,62221137;-0,010410756;-0,877816628;25,23270363
49,342;0,230198035;0,250581125;0,048861209;0,048668963;0,891581414;86,37958922;90,85431097;3,173924986;19,49910297;25,19608142;26,1956731;102,3468734;102,8346379;0,150832997;0,256480785;0,001877339;0,050738548;-0,009341027;-0,026282749;-36,62221137;-0,011200791;-0,790034965;25,19608142
49,343;0,230088211;0,250116225;0,048861209;0,048668963;0,891581414;86,40400403;90,84363538;3,112887967;19,44861235;25,15945921;26,19350662;102,3834956;102,8369127;0,149877124;0,256240599;0,001868028;0,050729236;-0,009282099;-0,026152388;-36,62221137;-0,011911822;-0,711031469;25,15945921
49,344;0,229977956;0,248953975;0,048861209;0,048668963;0,874435618;86,46504105;90,83306947;3,039643544;19,39808678;25,122837;26,19123197;102,3834956;102,8392953;0,148921037;0,256000806;0,001858775;0,050719984;-0,009223168;-0,026022851;-36,62221137;-0,012551751;-0,639928322;25,122837
49,345;0,229420321;0,247791725;0,048829282;0,048637645;0,900154312;86,46504105;90,82272779;3,039643544;19,34748808;25,122837;26,18884949;102,3834956;102,8416705;0,147964853;0,255761437;0,001881508;0,05071079;-0,009164233;-0,026341116;0;-0,011296576;1,255175079;25,122837
49,346;0,22886233;0,247094375;0,048797356;0,048606326;0,865862719;86,48945585;90,81241816;2,954191717;19,29704623;25,08621479;26,1864744;102,3102512;102,8440383;0,147008684;0,255522521;0,001904299;0,050701655;-0,009105294;-0,026660192;-36,62221137;-0,011998029;-0,701452997;25,08621479
49,347;0,228750957;0,247094375;0,048797356;0,048606326;0,883008516;86,52607807;90,80221709;2,880947295;19,24649268;25,04959258;26,18399178;102,2858364;102,8461691;0,14605264;0,255284087;0,001895224;0,05069258;-0,009046351;-0,02653313;-36,62221137;-0,012629336;-0,631307698;25,04959258
49,348;0,228639206;0,246164575;0,048797356;0,048606326;0,883008516;86,61152989;90,79216253;2,807702872;19,19586609;25,00076296;26,18140198;102,2858364;102,8482166;0,145096573;0,2550461;0,001886207;0,050683563;-0,008987405;-0,026406894;-48,82961516;-0,013807884;-1,178547117;25,00076296
49,349;0,22852705;0,246164575;0,048797356;0,048606326;0,883008516;86,68477432;90,78240719;2,758873257;19,14516667;25,01297037;26,17866703;102,2125919;102,8502578;0,144140377;0,254808533;0,001877249;0,050674605;-0,008928456;-0,026281483;12,20740379;-0,011816725;1,991158542;25,01297037
49,35;0,22841459;0,246861925;0,048797356;0,048606326;0,883008516;86,68477432;90,77291187;2,758873257;19,09447123;25,01297037;26,17597885;102,2125919;102,8520629;0,143184447;0,254571487;0,00186835;0,050665706;-0,008869503;-0,026156897;0;-0,010635052;1,181672498;25,01297037
49,351;0,228301764;0,247326825;0,048797356;0,048606326;0,883008516;86,75801874;90,76344598;2,685628834;19,04393296;24,97634816;26,173299;102,1759697;102,8538624;0,14222853;0,254334901;0,00185951;0,050656866;-0,008810546;-0,026033137;-36,62221137;-0,011402658;-0,76760532;24,97634816
49,352;0,228188573;0,247326825;0,048797356;0,048606326;0,883008516;86,85567797;90,7542392;2,624591815;18,99332158;24,95193335;26,17051258;102,2003845;102,8555415;0,141272625;0,254098775;0,001850729;0,050648085;-0,008751586;-0,025910202;-24,41480758;-0,011483132;-0,080474599;24,95193335
49,353;0,227628036;0,247559275;0,048765431;0,048575008;0,883008516;86,9533372;90,74536732;2,539139988;18,94267563;24,91531114;26,16765821;102,2370067;102,8572919;0,140316593;0,253863075;0,001873931;0,050639363;-0,008692623;-0,026235039;-36,62221137;-0,01216593;-0,682797328;24,91531114
49,354;0,227067102;0,246861925;0,048733508;0,048543689;0,90872721;87,05099643;90,7368293;2,441480758;18,89191862;24,87868892;26,1646978;102,2125919;102,8591518;0,139360368;0,253627789;0,001897192;0,050630699;-0,008633656;-0,026560687;-36,62221137;-0,012780447;-0,614517595;24,87868892
49,355;0,226952732;0,245699675;0,048733508;0,048543689;0,874435618;87,05099643;90,7286241;2,441480758;18,8410126;24,87868892;26,16163168;102,2125919;102,8609293;0,138404126;0,25339296;0,001888588;0,050622095;-0,008574685;-0,026440228;0;-0,011502403;1,278044733;24,87868892
49,356;0,226838004;0,244537424;0,048733508;0,048543689;0,925873007;87,14865566;90,72044434;2,380443739;18,79026438;24,87868892;26,15857507;102,2125919;102,8627013;0,137447904;0,253158599;0,001880043;0,05061355;-0,008515712;-0,026320595;0;-0,010352162;1,150240259;24,87868892
49,357;0,226722919;0,244537424;0,048733508;0,048543689;0,900154312;87,25852229;90,7125963;2,31940672;18,73948202;24,86648152;26,15552793;102,2858364;102,8644679;0,136491701;0,252924707;0,001871556;0,050605064;-0,008456735;-0,026201788;-12,20740379;-0,009927316;0,424846044;24,86648152
49,358;0,226607421;0,244304974;0,048733508;0,048543689;0,90872721;87,35618152;90,70511724;2,258369701;18,6886656;24,82985931;26,15245195;102,3102512;102,8664587;0,135535281;0,252691227;0,001863129;0,050596637;-0,008397754;-0,026083807;-36,62221137;-0,010765695;-0,83837894;24,82985931
49,359;0,226044613;0,244072524;0,048701585;0,048512371;0,900154312;87,42942595;90,69796771;2,197332682;18,63781524;24,8054445;26,14927062;102,2980438;102,8685199;0,134578716;0,25245818;0,001886683;0,050588268;-0,00833877;-0,026413567;-24,41480758;-0,010909866;-0,144170856;24,8054445
49,36;0,225928363;0,243607624;0,048701585;0,048512371;0,445790707;87,42942595;90,69107012;2,197332682;18,58693105;24,8054445;26,14602256;102,2980438;102,8705365;0,133622145;0,2522256;0,001878374;0,050579959;-0,008279783;-0,026297238;0;-0,009818879;1,090986609;24,8054445
49,361;0,224917977;0,243375174;0,048637743;0,048449734;0,4800823;87,52708518;90,68419391;2,12408826;18,53620459;24,76882229;26,14278457;102,334666;102,8725468;0,132665601;0,251993497;0,001933966;0,050571709;-0,008220793;-0,02707552;-36,62221137;-0,010668102;-0,849222621;24,76882229
49,362;0,224800982;0,243375174;0,048637743;0,048449734;0,462936503;87,62474441;90,67764538;2,050843837;18,48540562;24,73220008;26,13944173;102,395703;102,8746657;0,131708887;0,251761824;0,001925774;0,050563517;-0,0081618;-0,026960842;-36,62221137;-0,011432402;-0,764300359;24,73220008
49,363;0,224683578;0,243142724;0,048637743;0,048449734;0,454363605;87,71019623;90,6714235;1,977599414;18,43453436;24,68337046;26,13599437;102,3712882;102,8769696;0,130751942;0,251530568;0,001917642;0,050555385;-0,008102803;-0,02684699;-48,82961516;-0,012730643;-1,298240512;24,68337046
49,364;0,224565817;0,243607624;0,048637743;0,048449734;0,462936503;87,77123325;90,66548898;1,928769799;18,38359104;24,63454085;26,13240452;102,3590808;102,8791897;0,129794968;0,25129978;0,001909569;0,050547312;-0,008043803;-0,026733964;-48,82961516;-0,013899059;-1,168416461;24,63454085
49,365;0,224447691;0,243607624;0,048637743;0,048449734;0,462936503;87,77123325;90,65976432;1,928769799;18,33265246;24,63454085;26,12867262;102,3590808;102,8813646;0,128837934;0,251069454;0,001901555;0,050539298;-0,0079848;-0,026621763;0;-0,012509153;1,389905943;24,63454085
49,366;0,224329225;0,243607624;0,048637743;0,048449734;0,454363605;87,86889248;90,65405741;1,879940184;18,28187178;24,59791864;26,12495229;102,4201178;102,8835328;0,127880939;0,250839614;0,001893599;0,050531342;-0,007925793;-0,026510389;-36,62221137;-0,013089349;-0,58019522;24,59791864
49,367;0,224210361;0,243607624;0,048637743;0,048449734;0,445790707;87,96655171;90,64867455;1,831110569;18,23109535;24,53688162;26,12112861;102,4201178;102,8858858;0,126923728;0,250610202;0,001885703;0,050523446;-0,007866784;-0,026399841;-61,03701895;-0,014832265;-1,742916077;24,53688162
49,368;0,224091124;0,242445374;0,048637743;0,048449734;0,454363605;88,07641835;90,64361473;1,757866146;18,18032315;24,50025941;26,11712531;102,3590808;102,8882315;0,125966403;0,250381243;0,001877866;0,050515609;-0,007807771;-0,026290119;-36,62221137;-0,015180149;-0,34788409;24,50025941
49,369;0,223971568;0,241980474;0,048637743;0,048449734;0,445790707;88,17407758;90,63891525;1,709036531;18,12947858;24,43922239;26,11301954;102,3834956;102,8903784;0,125009186;0,250152792;0,001870087;0,05050783;-0,007748756;-0,026181224;-61,03701895;-0,016713985;-1,53383606;24,43922239
49,37;0,223851629;0,241050674;0,048637743;0,048449734;0,454363605;88,17407758;90,63453669;1,709036531;18,07863844;24,43922239;26,10873502;102,3834956;102,8925952;0,124051797;0,249924783;0,001862368;0,050500111;-0,007689737;-0,026073154;0;-0,015042586;1,671398493;24,43922239
49,371;0,223284489;0,240585774;0,048605824;0,048418415;0,428644911;88,2595294;90,63017171;1,684621723;18,02795591;24,42701498;26,10446378;102,395703;102,8948052;0,123094457;0,24969727;0,001886627;0,050492451;-0,007630715;-0,026412781;-12,20740379;-0,014148698;0,893888455;24,42701498
49,372;0,223163876;0,240585774;0,048605824;0,048418415;0,454363605;88,36939604;90,62608832;1,647999512;17,9773539;24,40260018;26,10016749;102,3468734;102,8970466;0,122137104;0,24947024;0,001879026;0,05048485;-0,007571691;-0,026306365;-24,41480758;-0,013954569;0,19412942;24,40260018
49,373;0,22304295;0,240353324;0,048605824;0,048418415;0,437217809;88,47926267;90,62236224;1,6113773;17,92679388;24,37818537;26,09580792;102,273629;102,8991279;0,121179861;0,249243724;0,001871484;0,050477308;-0,007512663;-0,026200774;-24,41480758;-0,013779852;0,174716478;24,37818537
49,374;0,222921727;0,240818224;0,048605824;0,048418415;0,445790707;88,58912931;90,61899236;1,599169897;17,87627571;24,40260018;26,09138529;102,2858364;102,900973;0,120222786;0,249017737;0,001864001;0,050469824;-0,007453632;-0,02609601;24,41480758;-0,011181127;2,598725588;24,40260018
49,375;0,22235333;0,241748024;0,048573906;0,048387097;0,445790707;88,58912931;90,61597759;1,599169897;17,82587585;24,40260018;26,08705295;102,2858364;102,9028507;0,119265787;0,248792258;0,001888495;0,0504624;-0,007394599;-0,026438928;0;-0,010063014;1,11811265;24,40260018
49,376;0,222231464;0,242445374;0,048573906;0,048387097;0,445790707;88,68678854;90,61297215;1,574755089;17,77563223;24,40260018;26,08273404;102,3102512;102,9047225;0,118308833;0,24856728;0,00188113;0,050455035;-0,007335562;-0,026335816;0;-0,009056712;1,006301385;24,40260018
49,377;0,22210926;0,242445374;0,048573906;0,048387097;0,445790707;88,80886258;90,6102824;1,550340281;17,72546778;24,37818537;26,07842852;102,2614216;102,9066651;0,117351865;0,248342792;0,001873824;0,050447729;-0,007276523;-0,026233532;-24,41480758;-0,009371782;-0,315069132;24,37818537
49,378;0,221986749;0,242677824;0,048573906;0,048387097;0,428644911;88,91872921;90,60798392;1,51371807;17,67538225;24,40260018;26,07405976;102,273629;102,9084485;0,116395003;0,248118823;0,001866577;0,050440482;-0,00721748;-0,026132074;24,41480758;-0,007213863;2,157918539;24,40260018
49,379;0,221863924;0,241980474;0,048573906;0,048387097;0,4800823;89,06521805;90,60603723;1,501510666;17,6253371;24,37818537;26,06978113;102,3468734;102,9102647;0,115438214;0,247895367;0,001859389;0,050433294;-0,007158435;-0,026031442;-24,41480758;-0,007713217;-0,499354073;24,37818537
49,38;0,221740727;0,241050674;0,048573906;0,048387097;0,445790707;89,06521805;90,6045561;1,501510666;17,57540879;24,37818537;26,06543918;102,3468734;102,912305;0,114481241;0,247672364;0,00185226;0,050426165;-0,007099387;-0,025931638;0;-0,006941895;0,771321713;24,37818537
49,381;0,221617212;0,239888424;0,048573906;0,048387097;0,445790707;89,18729209;90,60307957;1,501510666;17,52563526;24,36597797;26,06111069;102,3590808;102,914339;0,113524318;0,247449872;0,00184519;0,050419095;-0,007040337;-0,02583266;-12,20740379;-0,006858076;0,083819352;24,36597797
49,382;0,221493369;0,239888424;0,048573906;0,048387097;0,437217809;89,29715873;90,60199055;1,489303262;17,47601603;24,35377056;26,05675732;102,334666;102,916405;0,112567387;0,247227878;0,001838179;0,050412085;-0,006981283;-0,025734508;-12,20740379;-0,006782639;0,075437417;24,35377056
49,383;0,220922379;0,239191074;0,048541988;0,048355778;0,437217809;89,39481796;90,60124957;1,489303262;17,42651233;24,35377056;26,05237915;102,395703;102,918388;0,111610535;0,247006403;0,001863145;0,050405133;-0,006922227;-0,026084024;0;-0,006104375;0,678263865;24,35377056
49,384;0,220797884;0,238726174;0,048541988;0,048355778;0,445790707;89,51689199;90,60081724;1,489303262;17,37716208;24,35377056;26,04801455;102,45674;102,9205563;0,110653594;0,24678541;0,001856252;0,05039824;-0,006863168;-0,025987526;0;-0,005493937;0,610437478;24,35377056
49,385;0,220673046;0,238958624;0,048541988;0,048355778;0,222895353;89,51689199;90,6007692;1,489303262;17,32796482;24,35377056;26,04366348;102,45674;102,9229094;0,109696569;0,246564901;0,001849418;0,050391407;-0,006804106;-0,025891855;0;-0,004944544;0,549393731;24,35377056
49,386;0,2205479;0,238726174;0,048541988;0,048355778;0,231468252;89,63896603;90,6007213;1,477095859;17,27892008;24,34156316;26,0393259;102,4445326;102,9252552;0,108739599;0,246344911;0,001842644;0,050384632;-0,006745041;-0,025797011;-12,20740379;-0,005060459;-0,115915832;24,34156316
49,387;0,220422447;0,238726174;0,048541988;0,048355778;0,222895353;89,73662526;90,6010565;1,477095859;17,22998907;24,34156316;26,03496348;102,4689474;102,9275554;0,107782683;0,246125441;0,001835928;0,050377917;-0,006685974;-0,025702994;0;-0,004554413;0,506045941;24,34156316
49,388;0,219849851;0,238958624;0,048510072;0,04832446;0,24004115;89,78545488;90,60169702;1,477095859;17,18120976;24,31714835;26,03061457;102,5299844;102,9299251;0,10682577;0,245906479;0,001861188;0,05037126;-0,006626905;-0,026056628;-24,41480758;-0,005319712;-0,765299032;24,31714835
49,389;0,219723733;0,239191074;0,048510072;0,04832446;0;89,8709067;90,60248873;1,477095859;17,13258166;24,26831874;26,02620256;102,517777;102,9324788;0,105868728;0,245687998;0,00185459;0,050364663;-0,006567832;-0,025964265;-48,82961516;-0,007229222;-1,909509508;24,26831874
49,39;0,219150485;0,239191074;0,048478157;0,048293141;0,24004115;89,8709067;90,60354605;1,477095859;17,0841043;24,26831874;26,02165105;102,517777;102,9349864;0,104911668;0,245470024;0,001879967;0,050358124;-0,006508757;-0,026319539;0;-0,0065063;0,722922201;24,26831874
49,391;0,219023746;0,239423524;0,048478157;0,048293141;0,222895353;89,95635853;90,60460009;1,440473647;17,03577723;24,24390393;26,01711365;102,4689474;102,9374862;0,103954668;0,245252576;0,001873488;0,050351645;-0,00644968;-0,02622883;-24,41480758;-0,00707641;-0,570110398;24,24390393
49,392;0,218896721;0,239423524;0,048478157;0,048293141;0,222895353;90,02960295;90,60591893;1,428266243;16,98748509;24,18286691;26,01251372;102,4811548;102,9398251;0,102997782;0,245035668;0,001867068;0,050345225;-0,0063906;-0,026138948;-61,03701895;-0,00942062;-2,344209927;24,18286691
